Id,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Private,School_Type_Public,Gender_Female,Gender_Male,Parental_Education_Level_College,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Far,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Negative,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
928336,16.0,61.0,1,2,True,10.0,78.0,1,True,2.0,0,2,2.0,False,64,False,True,True,False,True,False,False,False,True,False,False,False,True,Reprobado,Aprobado
848447,23.0,88.0,2,0,True,6.0,58.0,1,True,2.0,0,1,2.0,False,68,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
851445,3.0,78.0,1,1,False,8.0,54.0,2,True,2.0,2,1,4.0,False,61,False,True,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
685747,15.0,82.0,1,1,True,10.0,75.0,1,True,1.0,2,1,1.0,False,66,False,True,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
851150,13.0,82.0,1,1,True,7.0,88.0,1,True,0.0,0,1,2.0,False,65,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
903356,18.0,71.0,1,2,True,7.0,81.0,1,True,0.0,1,1,4.0,False,65,False,True,True,False,True,False,False,False,True,False,True,False,False,Aprobado,Aprobado
919436,17.0,79.0,1,1,False,8.0,79.0,1,True,3.0,1,2,5.0,True,67,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
847019,25.0,79.0,2,1,True,7.0,52.0,1,True,1.0,1,1,2.0,False,68,False,True,True,False,False,False,True,False,True,False,True,False,False,Aprobado,Reprobado
609785,9.0,76.0,1,1,True,9.0,71.0,1,True,1.0,1,2,3.0,False,63,False,True,False,True,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
697289,20.0,93.0,2,1,False,6.0,78.0,0,True,1.0,0,1,3.0,False,70,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
809576,23.0,78.0,2,2,False,7.0,80.0,1,True,0.0,0,1,2.0,False,68,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
645634,31.0,84.0,1,1,False,5.0,50.0,1,False,2.0,0,2,3.0,False,69,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
873751,17.0,96.0,2,1,True,7.0,60.0,0,True,0.0,0,1,2.0,True,67,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
775591,22.0,95.0,1,1,False,5.0,97.0,1,True,0.0,0,0,3.0,False,69,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
478504,9.0,96.0,1,0,True,8.0,75.0,0,True,1.0,0,2,4.0,True,65,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
608933,6.0,71.0,1,2,True,5.0,85.0,1,True,1.0,0,1,2.0,False,61,False,True,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
801627,25.0,61.0,1,2,True,8.0,65.0,0,True,3.0,0,0,3.0,False,65,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
695429,20.0,70.0,0,1,True,6.0,79.0,0,True,4.0,1,1,4.0,False,67,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
878793,27.0,71.0,1,2,True,10.0,68.0,1,True,1.0,0,1,2.0,False,66,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
891096,12.0,96.0,1,1,False,9.0,65.0,1,True,2.0,2,2,4.0,True,69,True,False,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
459888,23.0,86.0,1,1,True,8.0,71.0,2,True,3.0,1,1,4.0,False,71,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
784291,31.0,63.0,2,2,False,5.0,73.0,1,True,1.0,2,0,2.0,False,68,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
462955,23.0,65.0,2,1,False,6.0,67.0,2,False,3.0,1,1,5.0,False,65,True,False,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
940109,22.0,66.0,1,1,False,6.0,63.0,2,True,1.0,0,1,5.0,False,64,True,False,False,True,False,False,True,True,False,False,False,True,False,Reprobado,Reprobado
696851,20.0,85.0,1,0,False,6.0,81.0,0,True,1.0,2,2,3.0,False,68,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
928630,11.0,89.0,0,2,False,9.0,69.0,0,True,1.0,0,0,3.0,False,64,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
951656,28.0,94.0,1,2,False,7.0,60.0,0,True,1.0,0,1,3.0,False,71,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
498030,16.0,98.0,2,1,False,6.0,88.0,1,True,1.0,0,1,3.0,False,70,False,True,True,False,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
716186,23.0,68.0,2,1,True,6.0,86.0,1,True,0.0,1,1,2.0,False,68,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
802473,11.0,72.0,1,1,True,6.0,94.0,0,True,2.0,1,1,3.0,False,63,False,True,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
488590,13.0,70.0,1,2,True,8.0,78.0,1,True,0.0,0,1,3.0,True,61,True,False,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
522871,29.0,74.0,1,0,False,5.0,64.0,1,True,2.0,1,1,1.0,False,66,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
517209,18.0,97.0,1,2,True,7.0,93.0,1,True,5.0,2,1,4.0,False,75,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
479001,29.0,83.0,2,2,True,8.0,64.0,1,True,2.0,1,2,1.0,False,71,False,True,False,True,False,True,False,True,False,False,False,True,False,Aprobado,Reprobado
475864,20.0,90.0,1,1,True,4.0,83.0,2,True,1.0,0,0,3.0,False,69,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
864563,9.0,80.0,2,0,False,5.0,60.0,1,True,2.0,0,1,3.0,False,62,True,False,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
495228,25.0,61.0,1,1,False,7.0,81.0,2,True,0.0,1,1,4.0,False,65,False,True,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
935524,16.0,63.0,1,0,False,9.0,92.0,1,True,0.0,0,1,3.0,False,61,True,False,True,False,True,False,False,False,True,False,False,False,True,Reprobado,Aprobado
561930,24.0,82.0,1,1,False,9.0,77.0,1,True,3.0,1,1,2.0,False,69,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
441047,20.0,89.0,0,0,True,6.0,74.0,0,True,1.0,1,0,3.0,False,66,True,False,False,True,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
504712,11.0,69.0,2,1,True,9.0,100.0,0,True,1.0,0,1,5.0,False,64,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
943167,21.0,89.0,2,1,True,7.0,51.0,0,True,1.0,1,1,4.0,False,69,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
499256,33.0,92.0,2,2,True,7.0,67.0,0,True,6.0,2,1,5.0,False,78,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
800282,23.0,76.0,0,2,True,7.0,96.0,0,True,2.0,1,1,4.0,False,68,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
549883,20.0,90.0,2,2,False,8.0,82.0,1,True,2.0,2,1,4.0,True,70,True,False,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
883405,26.0,76.0,0,1,True,6.0,77.0,1,True,1.0,1,1,5.0,False,68,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
411583,21.0,87.0,0,0,True,6.0,82.0,1,True,0.0,1,2,5.0,False,68,False,True,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
767116,21.0,91.0,1,1,False,5.0,66.0,0,True,1.0,2,1,3.0,False,69,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
899615,13.0,100.0,1,0,True,8.0,54.0,1,True,0.0,1,2,3.0,False,68,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
768082,21.0,74.0,2,0,True,8.0,64.0,1,True,3.0,0,0,1.0,False,80,False,True,False,True,True,False,False,True,False,False,False,True,False,Aprobado,Reprobado
960058,26.0,76.0,1,1,True,8.0,67.0,2,True,1.0,0,1,3.0,False,67,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
514782,15.0,67.0,0,1,True,5.0,74.0,1,True,1.0,2,2,2.0,False,64,False,True,False,True,False,False,True,False,False,True,False,False,True,Reprobado,Aprobado
440976,29.0,68.0,1,0,False,6.0,70.0,0,True,0.0,1,1,2.0,False,64,False,True,False,True,False,False,True,False,False,True,True,False,False,Reprobado,Aprobado
618140,19.0,88.0,1,1,True,9.0,76.0,0,True,1.0,1,2,3.0,False,68,False,True,False,True,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
416832,15.0,97.0,0,1,False,7.0,60.0,0,True,4.0,1,1,3.0,False,67,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
587277,26.0,76.0,1,1,False,7.0,59.0,0,True,0.0,1,1,1.0,True,65,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
601615,18.0,67.0,2,2,True,7.0,68.0,1,True,0.0,1,1,4.0,False,66,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
683197,25.0,71.0,1,0,True,8.0,74.0,0,True,4.0,1,1,4.0,True,67,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
758028,18.0,78.0,2,1,False,7.0,67.0,0,False,0.0,2,1,3.0,False,64,False,True,False,True,True,False,False,False,True,False,True,False,False,Reprobado,Aprobado
431721,20.0,72.0,1,0,True,6.0,79.0,1,True,1.0,0,1,4.0,False,66,True,False,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
920613,23.0,69.0,1,0,True,8.0,66.0,0,False,1.0,1,1,3.0,False,63,False,True,False,True,True,False,False,True,False,False,False,False,True,Reprobado,Aprobado
886676,22.0,89.0,1,2,False,5.0,59.0,2,True,5.0,1,1,4.0,True,71,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
906992,8.0,60.0,2,1,True,9.0,93.0,2,True,0.0,0,2,3.0,False,62,False,True,True,False,False,False,True,False,False,True,False,True,False,Reprobado,Aprobado
437525,13.0,82.0,1,2,False,6.0,60.0,1,True,1.0,0,0,4.0,False,64,False,True,True,False,True,False,False,True,False,False,False,False,True,Reprobado,Reprobado
509423,26.0,92.0,0,1,True,8.0,98.0,1,True,2.0,1,1,3.0,False,72,False,True,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
497545,19.0,71.0,2,1,True,7.0,99.0,0,True,0.0,0,2,4.0,False,65,False,True,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
700119,17.0,84.0,0,2,False,6.0,85.0,1,True,1.0,1,0,2.0,False,67,False,True,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
937659,12.0,87.0,2,2,True,9.0,75.0,1,False,1.0,0,1,3.0,True,65,True,False,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
703588,14.0,86.0,0,0,True,8.0,90.0,0,True,0.0,0,1,1.0,False,63,True,False,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
589847,8.0,78.0,2,2,False,7.0,94.0,0,True,1.0,2,2,3.0,True,65,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
620978,19.0,74.0,1,1,True,10.0,85.0,1,True,1.0,0,1,5.0,False,67,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
640655,16.0,93.0,1,1,True,8.0,55.0,0,True,0.0,2,1,4.0,False,67,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
891455,14.0,90.0,0,1,True,6.0,50.0,1,True,0.0,1,2,3.0,False,65,True,False,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Reprobado
699582,20.0,73.0,1,2,True,4.0,60.0,1,True,1.0,0,1,3.0,True,64,True,False,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
638843,22.0,64.0,2,0,False,7.0,59.0,2,True,0.0,1,2,5.0,True,64,True,False,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Reprobado
998518,33.0,63.0,2,2,True,9.0,59.0,1,True,1.0,1,1,4.0,False,69,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
777696,11.0,64.0,1,1,False,8.0,75.0,0,True,1.0,2,1,3.0,False,60,True,False,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
877638,27.0,83.0,1,1,True,9.0,76.0,1,True,1.0,0,2,4.0,False,70,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
978254,26.0,62.0,0,2,False,6.0,86.0,1,True,2.0,1,1,3.0,False,66,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
940400,15.0,73.0,1,1,True,7.0,60.0,2,True,3.0,1,1,4.0,False,66,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
886174,21.0,90.0,1,0,False,7.0,55.0,1,True,2.0,1,1,2.0,False,68,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
853662,17.0,72.0,0,1,False,7.0,83.0,0,True,3.0,1,2,3.0,True,62,False,True,True,False,False,True,False,True,False,False,True,False,False,Reprobado,Aprobado
856464,21.0,91.0,1,2,True,8.0,74.0,0,True,0.0,1,1,2.0,False,70,False,True,True,False,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
697590,29.0,90.0,1,1,True,9.0,83.0,1,True,0.0,1,2,3.0,False,72,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
752657,24.0,70.0,0,0,True,10.0,69.0,2,True,1.0,2,1,2.0,False,64,False,True,True,False,False,True,False,False,True,False,True,False,False,Reprobado,Aprobado
528095,23.0,89.0,0,1,False,9.0,88.0,2,True,1.0,2,1,5.0,False,71,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
857126,17.0,90.0,1,2,False,8.0,84.0,1,True,1.0,0,0,4.0,False,67,False,True,True,False,False,True,False,True,False,False,True,False,False,Aprobado,Aprobado
952650,11.0,76.0,0,1,False,6.0,83.0,2,True,3.0,1,1,1.0,False,64,False,True,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
844231,19.0,68.0,2,2,False,7.0,51.0,1,False,1.0,2,1,1.0,False,64,False,True,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
759125,27.0,81.0,1,2,True,8.0,93.0,1,True,0.0,2,2,3.0,False,72,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
739169,11.0,97.0,0,0,True,7.0,69.0,1,True,3.0,0,1,2.0,False,66,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
610601,14.0,86.0,2,1,False,6.0,57.0,1,True,3.0,2,2,2.0,False,68,True,False,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
541237,21.0,67.0,1,1,True,6.0,88.0,1,True,1.0,0,1,5.0,False,95,True,False,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
557310,14.0,87.0,1,0,True,8.0,74.0,1,True,0.0,1,2,3.0,True,64,False,True,False,True,True,False,False,False,True,False,False,True,False,Reprobado,Aprobado
879672,15.0,77.0,1,1,True,7.0,52.0,1,True,1.0,1,1,2.0,False,64,False,True,False,True,True,False,False,False,False,True,False,True,False,Reprobado,Reprobado
951032,17.0,84.0,0,2,True,7.0,89.0,1,True,2.0,2,1,2.0,False,68,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
431305,12.0,89.0,1,0,True,7.0,72.0,1,True,1.0,2,2,5.0,False,67,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
715952,14.0,81.0,1,1,False,6.0,88.0,1,True,1.0,2,1,3.0,False,67,False,True,True,False,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
433786,24.0,93.0,2,1,True,7.0,88.0,0,True,1.0,1,2,3.0,False,71,False,True,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
777437,12.0,89.0,1,0,True,6.0,55.0,0,True,1.0,0,2,3.0,False,63,False,True,True,False,False,True,False,False,False,True,True,False,False,Reprobado,Reprobado
702180,10.0,85.0,1,1,True,6.0,81.0,1,True,3.0,0,1,3.0,False,66,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
852442,16.0,66.0,2,2,False,5.0,68.0,2,False,2.0,0,1,5.0,False,65,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
666722,24.0,93.0,1,0,True,7.0,77.0,1,True,0.0,0,1,3.0,False,68,True,False,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
616652,19.0,97.0,1,0,True,8.0,54.0,1,True,0.0,2,1,2.0,False,68,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
860703,17.0,65.0,1,2,False,9.0,79.0,1,True,0.0,1,1,2.0,True,62,False,True,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
643603,20.0,80.0,0,1,True,5.0,89.0,1,True,0.0,2,2,3.0,False,67,False,True,False,True,False,False,True,True,False,False,False,True,False,Aprobado,Aprobado
812927,10.0,70.0,2,2,True,9.0,99.0,1,True,1.0,1,1,4.0,False,65,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
512643,23.0,90.0,2,1,True,7.0,66.0,0,True,2.0,2,2,3.0,False,71,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
808961,22.0,89.0,1,2,True,5.0,58.0,1,True,4.0,2,2,2.0,True,71,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
535049,18.0,66.0,2,1,True,6.0,68.0,0,False,1.0,1,2,3.0,True,61,False,True,False,True,False,True,False,True,False,False,False,False,True,Reprobado,Aprobado
943448,26.0,95.0,1,1,False,4.0,51.0,1,True,1.0,0,1,2.0,False,70,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
518003,13.0,67.0,1,0,True,5.0,70.0,1,True,0.0,0,2,2.0,False,60,True,False,False,True,False,True,False,False,False,True,True,False,False,Reprobado,Aprobado
563507,27.0,92.0,0,1,False,10.0,96.0,1,True,0.0,0,1,2.0,False,70,False,True,False,True,False,False,True,True,False,False,False,True,False,Aprobado,Aprobado
937311,21.0,78.0,1,2,False,6.0,60.0,2,True,1.0,0,2,2.0,False,67,True,False,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
851965,18.0,73.0,1,1,True,8.0,74.0,0,False,3.0,1,2,2.0,False,66,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
577790,20.0,66.0,0,0,True,7.0,79.0,1,True,2.0,1,1,2.0,False,63,True,False,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
715249,19.0,67.0,1,1,False,7.0,59.0,0,True,3.0,0,2,3.0,False,65,True,False,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
821777,27.0,86.0,2,1,True,8.0,67.0,2,True,5.0,2,2,2.0,True,75,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
829062,14.0,82.0,2,1,False,4.0,96.0,0,True,2.0,2,1,4.0,True,66,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
968859,15.0,65.0,1,1,False,9.0,65.0,1,True,1.0,0,1,2.0,False,61,False,True,True,False,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
564005,26.0,65.0,1,1,True,7.0,82.0,0,True,1.0,0,1,1.0,False,65,False,True,False,True,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
505793,16.0,63.0,0,1,True,6.0,57.0,1,True,2.0,0,0,3.0,False,61,False,True,False,True,False,False,True,False,False,True,False,True,False,Reprobado,Reprobado
842153,25.0,90.0,2,2,True,8.0,83.0,1,True,2.0,1,1,3.0,False,73,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
643819,30.0,88.0,2,1,True,6.0,64.0,1,True,1.0,2,1,2.0,False,73,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
433492,18.0,62.0,1,1,True,7.0,62.0,1,True,1.0,1,1,5.0,False,63,False,True,False,True,True,False,False,False,True,False,False,False,True,Reprobado,Reprobado
910320,24.0,82.0,0,1,False,7.0,56.0,1,True,1.0,1,1,3.0,False,67,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
